Rang,Film (FR),Titre original,Année,Réalisateur,Note IMDb,Genre,VF,Pays de doublage,Acteurs,Distinctions,URL affiche
1,Parasite,기생충 / Gisaengchung,2019,Bong Joon-ho,8.5,Comédie noire · Thriller social,Confirmée (VF salles + TV),"F, US, GB, DE, JP, KR, FR, ES, IT, BR… (doublage multinational)","Song Kang Ho, Choi Woo Shik, Lee Sun Kyun",Palme d'or 2019 · 4 Oscars (dont Meilleur film),https://upload.wikimedia.org/wikipedia/en/5/53/Parasite_%282019_film%29.png
2,Oldboy,올드보이 / Oldeuboi,2003,Park Chan-wook,8.3,Thriller · Vengeance,Support DVD/Blu-ray VF,"KR, JP, FR, US, ES, IT…","Choi Min Sik, Yoo Ji Tae",Grand Prix du Jury · Cannes 2004,https://upload.wikimedia.org/wikipedia/en/6/67/Oldboykoreanposter.jpg
3,Memories of Murder,살인의 추억 / Salinui chueok,2003,Bong Joon-ho,8.1,Policier · Thriller,Confirmée (VF Vidéo/VOd),"KR, FR, JP, US, ES…","Song Kang Ho, Kim Sang Kyung",Inspiré du 1er tueur en série coréen,https://upload.wikimedia.org/wikipedia/en/0/01/Salinui-chueok-south-korean-movie-poster-md.jpg
4,The Chaser,추격자 / Chugyeogja,2008,Na Hong-jin,8.0,Thriller · Policier,Confirmée (VF salles),"KR, FR, ES, JP…","Kim Yoon Seok, Ha Jung Woo",1er film de Na Hong-jin (Grand Bell Award),https://upload.wikimedia.org/wikipedia/en/4/4d/The_Chaser_film_poster.jpg
5,The Man from Nowhere,아저씨 / Ajeossi,2010,Lee Jeong-beom,7.7,Action · Thriller,Confirmée (DVD FR doublé FR),"KR, FR, US, JP, ES…",Won Bin,N°1 box-office Corée 2010,https://upload.wikimedia.org/wikipedia/en/d/d6/The_Man_from_Nowhere_poster.jpg
6,I Saw the Devil,악마를 보았다 / Akmareul boatda,2010,Kim Jee-woon,7.7,Thriller · Horreur,Confirmée (VF DVD/Blu-ray ARP Sélection + streaming FR),"KR, JP, US, FR (VOST)…","Lee Byung Hun, Choi Min Sik",Kim Jee-woon × Lee Byung-hun,https://upload.wikimedia.org/wikipedia/en/9/91/I_Saw_the_Devil_film_poster.jpg
7,Train to Busan,부산행 / Busanhaeng,2016,Yeon Sang-ho,7.6,Horreur · Zombies,Confirmée (VF salles),"KR, FR, US, JP, ES, DE…","Gong Yoo, Ma Dong Seok",Phénomène mondial du zombie coréen,https://upload.wikimedia.org/wikipedia/en/9/95/Train_to_Busan.jpg
8,Okja,옥자,2017,Bong Joon-ho,7.3,Fable écolo · Aventure,Confirmée (Netflix VF),"KR, US, FR, JP, ES, BR…","Tilda Swinton, Byun Hee Bong",Sélection Cannes 2017,https://upload.wikimedia.org/wikipedia/en/f/f6/Okja.png
9,Snowpiercer,설국열차 / Seolgungnyeolcha,2013,Bong Joon-ho,7.1,Sci-fi · Anticipation,"Confirmée (Le Transperceneige, VF)","KR, FR, US, JP, DE, ES…","Song Kang Ho, Tilda Swinton",Adapté de la BD française Le Transperceneige,https://image.tmdb.org/t/p/original/a5kEmfaNE3CPh6k6QC8VBZgUsO0.jpg
10,The Host,괴물 / Gwoemul,2006,Bong Joon-ho,7.1,Monstre · Drame,Confirmée (VF DVD/Blu-ray français + diffusion FR),"KR, US, JP, FR (VOST)…","Song Kang Ho, Bae Dona",Monstre sur la rivière Han,https://upload.wikimedia.org/wikipedia/en/5/55/The_Host_film_poster.jpg
11,Space Sweepers,승리호 / Seungnigho,2021,Jo Sung-hee,6.6,Sci-fi · Space opera,Confirmée (Netflix VF),"KR, US, FR, JP, ES…","Kim Tae Ri, Song Joong Ki",1er blockbuster SF coréen,https://upload.wikimedia.org/wikipedia/en/0/05/Space_Sweepers.jpg
12,Peninsula,반도 / Bando,2020,Yeon Sang-ho,5.6,Horreur · Zombies,Confirmée (VF salles),"KR, FR, US, JP, ES…",Gang Dong Won,Suite de Train to Busan,https://upload.wikimedia.org/wikipedia/en/e/ec/Peninsula_poster.jpg
